id,title,overview,genres,keywords,poster_path,original_language,runtime,release_date,vote_average,popularity,cast,crew
206,Oldboy,A man freed after 15 years of captivity seeks brutal revenge on his unknown captor.,"[{""id"": 1, ""name"": ""Action""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Mystery""}]","[{""id"": 1, ""name"": ""revenge""}, {""id"": 2, ""name"": ""twist""}, {""id"": 3, ""name"": ""violence""}]",/m206.jpg,ko,120,2003-11-21,8.3,26.0,"[{""name"": ""Choi Min-sik""}]","[{""job"": ""Director"", ""name"": ""Park Chan-wook""}]"
305,Ring,A journalist investigates a cursed videotape that kills viewers after seven days.,"[{""id"": 1, ""name"": ""Horror""}, {""id"": 2, ""name"": ""Mystery""}]","[{""id"": 1, ""name"": ""curse""}, {""id"": 2, ""name"": ""supernatural""}, {""id"": 3, ""name"": ""dread""}]",/m305.jpg,ja,96,1998-01-31,7.2,15.0,"[{""name"": ""Nanako Matsushima""}]","[{""job"": ""Director"", ""name"": ""Hideo Nakata""}]"
306,Confessions,A teacher's chilling lecture sets off a chain of revenge after a classroom tragedy.,"[{""id"": 1, ""name"": ""Crime""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Thriller""}]","[{""id"": 1, ""name"": ""revenge""}, {""id"": 2, ""name"": ""moral""}, {""id"": 3, ""name"": ""dark""}]",/m306.jpg,ja,106,2010-06-05,7.8,11.0,"[{""name"": ""Takako Matsu""}]","[{""job"": ""Director"", ""name"": ""Tetsuya Nakashima""}]"
404,Vikram Vedha,A cop hunts a gangster whose stories blur the line between good and evil.,"[{""id"": 1, ""name"": ""Action""}, {""id"": 2, ""name"": ""Crime""}, {""id"": 3, ""name"": ""Thriller""}]","[{""id"": 1, ""name"": ""cat and mouse""}, {""id"": 2, ""name"": ""moral""}, {""id"": 3, ""name"": ""twist""}]",/m404.jpg,ta,147,2017-07-21,8.3,14.0,"[{""name"": ""Madhavan""}]","[{""job"": ""Director"", ""name"": ""Pushkar-Gayathri""}]"
405,Ratsasan,A rookie cop tracks a serial killer targeting schoolgirls in a tense manhunt.,"[{""id"": 1, ""name"": ""Crime""}, {""id"": 2, ""name"": ""Thriller""}, {""id"": 3, ""name"": ""Horror""}]","[{""id"": 1, ""name"": ""serial killer""}, {""id"": 2, ""name"": ""investigation""}, {""id"": 3, ""name"": ""intense""}]",/m405.jpg,ta,170,2018-10-05,8.4,13.0,"[{""name"": ""Vishnu Vishal""}]","[{""job"": ""Director"", ""name"": ""Ram Kumar""}]"
504,Evaru,A police officer unravels conflicting testimonies in a high-profile murder case.,"[{""id"": 1, ""name"": ""Crime""}, {""id"": 2, ""name"": ""Thriller""}, {""id"": 3, ""name"": ""Mystery""}]","[{""id"": 1, ""name"": ""murder""}, {""id"": 2, ""name"": ""twist""}, {""id"": 3, ""name"": ""investigation""}]",/m504.jpg,te,100,2019-08-15,7.6,8.5,"[{""name"": ""Adivi Sesh""}]","[{""job"": ""Director"", ""name"": ""Venkat Ramji""}]"
603,Joseph,A retired police officer's investigation into an organ trafficking ring turns personal.,"[{""id"": 1, ""name"": ""Crime""}, {""id"": 2, ""name"": ""Thriller""}, {""id"": 3, ""name"": ""Drama""}]","[{""id"": 1, ""name"": ""investigation""}, {""id"": 2, ""name"": ""medical""}, {""id"": 3, ""name"": ""dark""}]",/m603.jpg,ml,138,2018-11-16,8.0,9.0,"[{""name"": ""Joju George""}]","[{""job"": ""Director"", ""name"": ""M. Padmakumar""}]"
16,La La Land,An aspiring actress and a jazz musician chase dreams and love in modern Los Angeles.,"[{""id"": 1, ""name"": ""Romance""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Musical""}]","[{""id"": 1, ""name"": ""love""}, {""id"": 2, ""name"": ""music""}, {""id"": 3, ""name"": ""dreams""}]",/m16.jpg,en,128,2016-12-09,8.0,34.0,"[{""name"": ""Emma Stone""}]","[{""job"": ""Director"", ""name"": ""Damien Chazelle""}]"
17,Interstellar,Explorers travel through a wormhole in space to secure humanity's future.,"[{""id"": 1, ""name"": ""Science Fiction""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Adventure""}]","[{""id"": 1, ""name"": ""space""}, {""id"": 2, ""name"": ""time""}, {""id"": 3, ""name"": ""family""}]",/m17.jpg,en,169,2014-11-07,8.7,50.0,"[{""name"": ""Matthew McConaughey""}]","[{""job"": ""Director"", ""name"": ""Christopher Nolan""}]"
18,Saving Private Ryan,Soldiers cross enemy lines to retrieve a paratrooper after D-Day.,"[{""id"": 1, ""name"": ""War""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Action""}]","[{""id"": 1, ""name"": ""war""}, {""id"": 2, ""name"": ""brotherhood""}, {""id"": 3, ""name"": ""sacrifice""}]",/m18.jpg,en,169,1998-07-24,8.6,38.0,"[{""name"": ""Tom Hanks""}]","[{""job"": ""Director"", ""name"": ""Steven Spielberg""}]"
113,Zindagi Gulzar Hai,Two people from different worlds connect through letters and quiet longing.,"[{""id"": 1, ""name"": ""Romance""}, {""id"": 2, ""name"": ""Drama""}]","[{""id"": 1, ""name"": ""love""}, {""id"": 2, ""name"": ""class""}, {""id"": 3, ""name"": ""poetry""}]",/m113.jpg,hi,300,2012-11-30,8.8,10.0,"[{""name"": ""Fawad Khan""}]","[{""job"": ""Director"", ""name"": ""Sultana Siddiqui""}]"
114,URI: The Surgical Strike,Indian forces plan a covert strike against militants in a tense military operation.,"[{""id"": 1, ""name"": ""Action""}, {""id"": 2, ""name"": ""War""}, {""id"": 3, ""name"": ""Drama""}]","[{""id"": 1, ""name"": ""military""}, {""id"": 2, ""name"": ""patriotism""}, {""id"": 3, ""name"": ""intense""}]",/m114.jpg,hi,138,2019-01-11,8.2,28.0,"[{""name"": ""Vicky Kaushal""}]","[{""job"": ""Director"", ""name"": ""Aditya Dhar""}]"
207,Along with the Gods,A firefighter must pass seven trials in the afterlife to earn reincarnation.,"[{""id"": 1, ""name"": ""Fantasy""}, {""id"": 2, ""name"": ""Adventure""}, {""id"": 3, ""name"": ""Drama""}]","[{""id"": 1, ""name"": ""afterlife""}, {""id"": 2, ""name"": ""redemption""}, {""id"": 3, ""name"": ""epic""}]",/m207.jpg,ko,139,2017-12-20,7.3,16.0,"[{""name"": ""Cha Tae-hyun""}]","[{""job"": ""Director"", ""name"": ""Kim Yong-hwa""}]"
307,Grave of the Fireflies,Two siblings struggle to survive in Japan during the final months of World War II.,"[{""id"": 1, ""name"": ""Animation""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""War""}]","[{""id"": 1, ""name"": ""war""}, {""id"": 2, ""name"": ""loss""}, {""id"": 3, ""name"": ""family""}]",/m307.jpg,ja,89,1988-04-16,8.5,18.0,"[{""name"": ""Tsutomu Tatsumi""}]","[{""job"": ""Director"", ""name"": ""Isao Takahata""}]"
506,Maharshi,A ruthless CEO rediscovers purpose when he returns to the village that raised him.,"[{""id"": 1, ""name"": ""Drama""}, {""id"": 2, ""name"": ""Action""}]","[{""id"": 1, ""name"": ""transformation""}, {""id"": 2, ""name"": ""rural""}, {""id"": 3, ""name"": ""inspiring""}]",/m506.jpg,te,176,2019-05-09,7.5,12.0,"[{""name"": ""Mahesh Babu""}]","[{""job"": ""Director"", ""name"": ""Vamshi Paidipally""}]"
702,Elite Squad,Rio police prepare a brutal raid on a drug lord's stronghold in the favelas.,"[{""id"": 1, ""name"": ""Action""}, {""id"": 2, ""name"": ""Crime""}, {""id"": 3, ""name"": ""Drama""}]","[{""id"": 1, ""name"": ""police""}, {""id"": 2, ""name"": ""violence""}, {""id"": 3, ""name"": ""corruption""}]",/m702.jpg,pt,115,2007-10-05,8.0,14.0,"[{""name"": ""Wagner Moura""}]","[{""job"": ""Director"", ""name"": ""Jose Padilha""}]"
803,Tell No One,A doctor becomes a fugitive when his murdered wife suddenly sends him a message.,"[{""id"": 1, ""name"": ""Crime""}, {""id"": 2, ""name"": ""Drama""}, {""id"": 3, ""name"": ""Mystery""}]","[{""id"": 1, ""name"": ""conspiracy""}, {""id"": 2, ""name"": ""chase""}, {""id"": 3, ""name"": ""twist""}]",/m803.jpg,fr,131,2006-11-01,7.5,10.0,"[{""name"": ""Francois Cluzet""}]","[{""job"": ""Director"", ""name"": ""Guillaume Canet""}]"
